Allocation date;Instrument;Available from;Quantity;Estimated value;Estimated value (unit)
1-apr-24;RSUP - Restricted Stock Units;1-apr-25;24;765,36;€
1-apr-24;RSUP - Restricted Stock Units;1-apr-26;24;765,36;€
1-apr-24;RSUP - Restricted Stock Units;1-apr-27;24;765,36;€
1-apr-24;RSUP - Restricted Stock Units;1-apr-28;24;765,36;€
1-apr-23;RSUP - Restricted Stock Units;1-apr-25;57;1817,73;€
1-apr-23;RSUP - Restricted Stock Units;1-apr-26;57;1817,73;€
1-apr-23;RSUP - Restricted Stock Units;1-apr-27;57;1817,73;€
